2 3 1 5 5 1 6 1 3  246.0 -0.07142857142857141 -0.07142857142857141 246 0.246 0.01248942000000007 60
4 0 3 1 0 1 2 7 6  257.0 -0.375 -0.375 257 0.257 0.013047890000000076 77
3 0 2 5 5 0 0 1 2  275.0 -0.46428571428571436 -0.46428571428571436 275 0.275 0.013961750000000083 82
3 5 7 1 7 3 6 1 3  247.0 -0.08928571428571429 -0.08928571428571429 247 0.247 0.01254019000000007 61
5 1 7 1 7 2 1 5 1  227.0 -0.01785714285714285 -0.01785714285714285 227 0.227 0.011524790000000062 57
3 1 3 0 7 1 1 4 1  261.0 -0.05357142857142855 -0.05357142857142855 261 0.261 0.013250970000000077 59
6 0 5 3 4 7 0 1 1  297.0 -0.5 -0.5 297 0.297 0.015078690000000092 84
7 4 7 5 5 7 1 6 1  237.0 -0.05357142857142856 -0.05357142857142856 237 0.237 0.012032490000000068 59
7 4 6 2 7 0 7 3 6  257.0 -0.1964285714285714 -0.1964285714285714 257 0.257 0.013047890000000076 67
6 0 7 2 0 6 6 3 1  295.0 -0.41071428571428564 -0.41071428571428564 295 0.295 0.014977150000000092 79
6 5 0 2 0 3 3 0 4  327.0 -0.5714285714285714 -0.5714285714285714 327 0.327 0.016601790000000106 88
7 0 3 5 7 0 3 3 1  294.0 -0.5535714285714286 -0.5535714285714286 294 0.294 0.014926380000000091 87
0 7 4 6 4 0 6 2 7  264.0 -0.4642857142857143 -0.4642857142857143 264 0.264 0.013403280000000078 82
4 6 7 2 3 0 6 4 4  276.0 -0.05357142857142859 -0.05357142857142859 276 0.276 0.014012520000000084 59
2 7 2 7 3 5 3 0 5  271.0 -0.35714285714285715 -0.35714285714285715 271 0.271 0.013758670000000082 76
7 1 1 3 0 3 7 1 0  277.0 -0.46428571428571425 -0.46428571428571425 277 0.277 0.014063290000000084 82
4 2 0 1 3 1 5 1 3  278.0 -0.32142857142857145 -0.32142857142857145 278 0.278 0.014114060000000084 74
3 6 7 1 1 7 2 6 0  263.0 -0.4107142857142857 -0.4107142857142857 263 0.263 0.013352510000000078 79
0 3 5 6 4 0 3 1 6  288.0 -0.3392857142857143 -0.3392857142857143 288 0.288 0.01462176000000009 75
1 6 2 4 2 3 3 6 6  234.0 -0.125 -0.125 234 0.234 0.011880180000000067 63
3 2 5 2 3 0 5 7 4  267.0 -0.17857142857142858 -0.17857142857142858 267 0.267 0.01355559000000008 66
2 4 0 6 1 6 0 2 2  267.0 -0.5714285714285714 -0.5714285714285714 267 0.267 0.01355559000000008 88
3 1 5 0 1 4 4 0 4  298.0 -0.2678571428571428 -0.2678571428571428 298 0.298 0.015129460000000094 71
2 0 7 7 4 5 4 7 2  244.0 -0.03571428571428569 -0.03571428571428569 244 0.244 0.01238788000000007 58
5 2 2 1 2 2 1 4 7  235.0 0.017857142857142856 0.017857142857142856 235 0.235 0.011930950000000067 55
7 5 4 6 2 1 4 6 4  243.0 0.0357142857142857 0.0357142857142857 243 0.243 0.01233711000000007 54
6 1 3 4 4 1 2 3 7  237.0 1.3877787807814457e-17 1.3877787807814457e-17 237 0.237 0.012032490000000068 56
7 7 1 3 7 1 5 4 7  238.0 0.035714285714285726 0.035714285714285726 238 0.238 0.012083260000000068 54
1 5 4 6 0 7 2 7 7  250.0 -0.2857142857142857 -0.2857142857142857 250 0.25 0.012692500000000074 72
3 7 1 5 1 4 3 3 2  243.0 -0.07142857142857141 -0.07142857142857141 243 0.243 0.01233711000000007 60
3 2 1 1 4 2 2 1 0  264.0 -0.4285714285714286 -0.4285714285714286 264 0.264 0.013403280000000078 80
1 5 2 2 1 6 3 4 3  253.0 -0.125 -0.125 253 0.253 0.012844810000000075 63
6 4 4 1 1 0 1 7 4  264.0 -0.3571428571428571 -0.3571428571428571 264 0.264 0.013403280000000078 76
1 3 2 0 5 5 4 5 7  259.0 -0.23214285714285715 -0.23214285714285715 259 0.259 0.013149430000000076 69
